Liquid Type,"Status flag (subcooled=1, superheated=0)",Tank Volume (m3),Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,19,3,11.7,-5.85,-1,0.685481658
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,20,3,11.7,-5.85,1.3,0.184282613
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,21,3,11.7,-5.85,3.6,0.950144353
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,22,4,11.7,-5.6,3.9,0.885306779
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,23,4,11.7,0.2,3.9,0.542955676
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,24,4,11.7,6,3.9,0.608665094
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,25,5,11.7,6.25,-1,0.801830513
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,26,5,11.7,6.25,1.3,0.290143947
#REF!,0,52.976,16.8,0.3364263,2.8,8.6,2.2,0.4,1.6,389.9,387.2,10,12,5,0.6,1,27,5,11.7,6.25,3.6,0.20302085
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,1,1,11.85,-5.9,-1.8,0.239967743
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,2,1,11.85,-5.9,5,0.538134422
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,3,1,11.85,-5.9,11.8,0.477515081
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,4,1,11.85,1.4,-1.8,0.673659142
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,5,1,11.85,1.4,5,0.371696113
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,6,1,11.85,1.4,11.8,0.752758089
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,7,1,11.85,8.7,-1.8,0.19989211
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,8,1,11.85,8.7,5,0.819311118
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,9,1,11.85,8.7,11.8,0.537368796
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,10,2,10.35,-5.9,-1.8,0.800770086
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,11,2,10.35,-5.9,5,0.258874836
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,12,2,10.35,-5.9,11.8,0.692508328
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,13,2,10.35,1.4,-1.8,0.782570443
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,14,2,10.35,1.4,5,0.716207763
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,15,2,10.35,1.4,11.8,0.872130722
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,16,2,10.35,8.7,-1.8,0.960767584
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,17,2,10.35,8.7,5,0.079947717
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,18,2,10.35,8.7,11.8,0.689381651
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,19,3,11.1,-6.15,-1.8,0.993185869
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,20,3,11.1,-6.15,5,0.246737154
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,21,3,11.1,-6.15,11.8,0.161505639
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,22,4,11.1,-5.9,12.1,0.86897332
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,23,4,11.1,1.4,12.1,0.166020624
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,24,4,11.1,8.7,12.1,0.807657452
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,25,5,11.1,8.95,-1.8,0.326405388
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,26,5,11.1,8.95,5,0.759870765
#REF!,1,1.728,18.1,0.4116614,0.8,1.8,1.2,1.6,0.8,395.3,374,10,15,14,1.4,8,27,5,11.1,8.95,11.8,0.369882152
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,1,1,14.55,-0.7,-0.5,0.960495137
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,2,1,14.55,-0.7,6.3,0.993942842
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,3,1,14.55,-0.7,13.1,0.09549705
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,4,1,14.55,1.6,-0.5,0.051958073
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,5,1,14.55,1.6,6.3,0.805328126
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,6,1,14.55,1.6,13.1,0.655367376
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,7,1,14.55,3.9,-0.5,0.755338259
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,8,1,14.55,3.9,6.3,0.844161991
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,9,1,14.55,3.9,13.1,0.887067896
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,10,2,12.25,-0.7,-0.5,0.336255577
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,11,2,12.25,-0.7,6.3,0.636755583
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,12,2,12.25,-0.7,13.1,0.955236772
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,13,2,12.25,1.6,-0.5,0.084856661
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,14,2,12.25,1.6,6.3,0.936403598
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,15,2,12.25,1.6,13.1,0.688510981
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,16,2,12.25,3.9,-0.5,0.546769335
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,17,2,12.25,3.9,6.3,0.101041403
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,18,2,12.25,3.9,13.1,0.828694539
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,19,3,13.4,-0.95,-0.5,0.490939767
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,20,3,13.4,-0.95,6.3,0.169634106
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,21,3,13.4,-0.95,13.1,0.527250214
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,22,4,13.4,-0.7,13.4,0.542304702
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,23,4,13.4,1.6,13.4,0.309003999
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,24,4,13.4,3.9,13.4,0.966113322
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,25,5,13.4,4.15,-0.5,0.801568653
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,26,5,13.4,4.15,6.3,0.20621983
#REF!,1,47.84,14.3,0.6734,2.6,9.2,2,0.4,0.6,308.8,291.4,11,5,14,2.2,8,27,5,13.4,4.15,13.1,0.184276508
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,1,1,17.65,-2.8,-1.7,0.797429882
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,2,1,17.65,-2.8,2.6,0.596642758
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,3,1,17.65,-2.8,6.9,0.577213897
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,4,1,17.65,4,-1.7,0.594477395
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,5,1,17.65,4,2.6,0.895458029
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,6,1,17.65,4,6.9,0.345662481
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,7,1,17.65,10.8,-1.7,0.799960449
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,8,1,17.65,10.8,2.6,0.150375883
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,9,1,17.65,10.8,6.9,0.425767372
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,10,2,15.95,-2.8,-1.7,0.354744525
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,11,2,15.95,-2.8,2.6,0.815321613
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,12,2,15.95,-2.8,6.9,0.966149991
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,13,2,15.95,4,-1.7,0.187717987
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,14,2,15.95,4,2.6,0.591728441
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,15,2,15.95,4,6.9,0.063278288
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,16,2,15.95,10.8,-1.7,0.303496196
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,17,2,15.95,10.8,2.6,0.224806771
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,18,2,15.95,10.8,6.9,0.80241899
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,19,3,16.8,-3.05,-1.7,0.011361961
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,20,3,16.8,-3.05,2.6,0.625522241
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,21,3,16.8,-3.05,6.9,0.051595221
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,22,4,16.8,-2.8,7.2,0.070528673
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,23,4,16.8,4,7.2,0.378417865
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,24,4,16.8,10.8,7.2,0.103001048
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,25,5,16.8,11.05,-1.7,0.979945667
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,26,5,16.8,11.05,2.6,0.050173359
#REF!,0,8.88,16.1,0.7020649,2,7.4,0.6,1.8,0.2,438.4,346.2,15,14,9,1.6,15,27,5,16.8,11.05,6.9,0.765686748
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,1,1,8.35,-0.9,-0.8,0.076893669
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,2,1,8.35,-0.9,2.5,0.917477057
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,3,1,8.35,-0.9,5.8,0.83696106
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,4,1,8.35,3.4,-0.8,0.066682481
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,5,1,8.35,3.4,2.5,0.063249298
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,6,1,8.35,3.4,5.8,0.014118752
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,7,1,8.35,7.7,-0.8,0.049456939
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,8,1,8.35,7.7,2.5,0.041602722
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,9,1,8.35,7.7,5.8,0.309908665
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,10,2,7.65,-0.9,-0.8,0.740804773
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,11,2,7.65,-0.9,2.5,0.857731895
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,12,2,7.65,-0.9,5.8,0.539627135
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,13,2,7.65,3.4,-0.8,0.679721923
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,14,2,7.65,3.4,2.5,0.093745084
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,15,2,7.65,3.4,5.8,0.591580086
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,16,2,7.65,7.7,-0.8,0.694959535
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,17,2,7.65,7.7,2.5,0.949226745
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,18,2,7.65,7.7,5.8,0.845835771
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,19,3,8,-1.15,-0.8,0.276218643
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,20,3,8,-1.15,2.5,0.504975146
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,21,3,8,-1.15,5.8,0.336119218
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,22,4,8,-0.9,6.1,0.404834207
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,23,4,8,3.4,6.1,0.545959435
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,24,4,8,7.7,6.1,0.375185947
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,25,5,8,7.95,-0.8,0.067530781
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,26,5,8,7.95,2.5,0.841486
#REF!,0,12.88,11.7,0.6320435,1.4,4.6,2,0.6,0.8,417.4,397.7,7,9,7,0.6,26,27,5,8,7.95,5.8,0.583429414
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,1,1,12.75,-2.8,-0.2,0.149442311
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,2,1,12.75,-2.8,6.6,0.887017482
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,3,1,12.75,-2.8,13.4,0.675931593
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,4,1,12.75,2,-0.2,0.666816083
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,5,1,12.75,2,6.6,0.403749139
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,6,1,12.75,2,13.4,0.414565944
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,7,1,12.75,6.8,-0.2,0.560623912
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,8,1,12.75,6.8,6.6,0.924045811
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,9,1,12.75,6.8,13.4,0.202380224
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,10,2,10.85,-2.8,-0.2,0.362059958
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,11,2,10.85,-2.8,6.6,0.517197239
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,12,2,10.85,-2.8,13.4,0.342915625
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,13,2,10.85,2,-0.2,0.242041553
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,14,2,10.85,2,6.6,0.539038815
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,15,2,10.85,2,13.4,0.05999579
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,16,2,10.85,6.8,-0.2,0.273452001
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,17,2,10.85,6.8,6.6,0.6388285
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,18,2,10.85,6.8,13.4,0.445458011
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,19,3,11.8,-3.05,-0.2,0.110676011
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,20,3,11.8,-3.05,6.6,0.139432932
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,21,3,11.8,-3.05,13.4,0.460004422
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,22,4,11.8,-2.8,13.7,0.654014787
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,23,4,11.8,2,13.7,0.561226861
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,24,4,11.8,6.8,13.7,0.495668168
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,25,5,11.8,7.05,-0.2,0.62682148
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,26,5,11.8,7.05,6.6,0.479067333
#REF!,0,16.632,6,0.4687264,1.8,6.6,1.4,0,0.8,328.8,343.3,10,10,14,1.8,11,27,5,11.8,7.05,13.4,0.448161512
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,1,1,9.25,-4.7,-1.5,0.164988804
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,2,1,9.25,-4.7,3.3,0.482980242
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,3,1,9.25,-4.7,8.1,0.830696428
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,4,1,9.25,0.6,-1.5,0.797751551
#REF!,1,7.056,31.1,0.328,2.8,1.8,1.4,1.2,1,470.8,285,5,11,10,2.8,6,5,1,9.25,0.6,3.3,0.862557499
