0,1,10,13,6,41.88,0.26,2.38,8.39,0.81,16.174242,0.42,0.6,4.0239,2.8486,1.41,16,7,1,12.65,9.1,-0.5,0.071828224
0,1,10,8,7,41.87,0.76,2.01,1.81,2.02,7.348962,2,0.39,4.3085,2.9713,0.82,27,7,1,11.85,8.8,-2,0.048259452
0,1,10,8,7,41.87,0.76,1.99,1.81,2,7.2038,1.99,0.41,4.3042,2.9728,0.82,27,9,1,11.85,8.8,4.6,0.052434906
0,1,10,13,6,41.87,0.26,2.41,8.41,0.82,16.619842,0.4,0.62,4.0193,2.8452,1.39,16,21,3,11.9,-3.75,5.1,0.65441799
0,1,10,8,7,41.85,0.76,2,1.79,2,7.16,1.99,0.4,4.2869,2.9702,0.8,27,27,5,11.4,9.05,4.6,0.080896921
0,1,10,13,6,41.85,0.26,2.38,8.4,0.82,16.39344,0.42,0.62,4.0322,2.8529,1.38,16,11,2,11.15,-3.5,2.3,1.2036951
0,1,10,13,6,41.85,0.26,2.38,8.39,0.81,16.174242,0.39,0.59,4.0183,2.8528,1.38,16,22,4,11.9,-3.5,5.4,0.53015536
0,1,10,8,7,41.84,0.76,2.01,1.79,2.02,7.267758,2.01,0.41,4.3014,2.9704,0.78,27,15,2,10.95,5,4.6,0.19698076
0,1,10,13,6,41.84,0.26,2.42,8.41,0.79,16.078238,0.41,0.58,4.023,2.8535,1.4,16,17,2,11.15,9.1,2.3,0.70263743
0,1,10,8,7,41.82,0.76,2.01,1.78,1.99,7.119822,1.99,0.4,4.2981,2.9705,0.8,27,10,2,10.95,1.2,-2,0.36827949
0,1,10,8,7,41.82,0.76,2,1.81,2.01,7.2762,2,0.39,4.2977,2.9708,0.79,27,21,3,11.4,0.95,4.6,0.11281278
0,1,10,13,6,41.82,0.26,2.41,8.42,0.8,16.23376,0.42,0.6,4.0145,2.8505,1.42,16,3,1,12.65,-3.5,5.1,0.31176347
0,1,10,13,6,41.82,0.26,2.42,8.4,0.82,16.66896,0.42,0.58,4.0261,2.844,1.39,16,10,2,11.15,-3.5,-0.5,1.1844301
0,1,10,4,6,41.82,0.43,1.79,9.79,1.4,24.53374,0.39,0.78,4.1896,2.9755,2.82,19,10,2,10.85,1.6,-0.6,2.0091414
0,1,10,8,7,41.81,0.76,2,1.81,1.98,7.1676,1.98,0.38,4.3038,2.979,0.82,27,20,3,11.4,0.95,1.3,0.12778589
0,1,10,13,6,41.81,0.26,2.41,8.39,0.79,15.973721,0.41,0.6,4.0456,2.8455,1.42,16,16,2,11.15,9.1,-0.5,0.67160577
0,1,16,10,5,41.81,0.39,1.98,4.62,2.2,20.12472,0.6,1.4,4.2045,3.0698,2.82,14,13,2,16.95,4,-1.1,1.2578124
0,1,10,8,7,41.8,0.76,2,1.79,1.98,7.0884,1.99,0.39,4.2978,2.9708,0.82,27,3,1,11.85,1.2,4.6,0.064730585
0,1,10,13,6,41.8,0.26,2.42,8.42,0.82,16.708648,0.38,0.58,4.0229,2.8449,1.38,16,25,5,11.9,9.35,-0.5,0.21565303
0,1,10,8,7,41.79,0.76,2.01,1.8,2,7.236,1.98,0.4,4.2958,2.9735,0.79,27,17,2,10.95,8.8,1.3,0.30459175
0,1,10,8,7,41.79,0.76,2.01,1.8,2,7.236,2,0.38,4.2909,2.9707,0.81,27,18,2,10.95,8.8,4.6,0.17393729
0,1,16,10,5,41.79,0.39,1.98,4.6,2.21,20.12868,0.6,1.39,4.2094,3.0663,2.79,14,11,2,16.95,-0.8,1.2,1.4842989
0,1,10,8,7,41.77,0.76,2.01,1.82,1.99,7.279818,1.99,0.41,4.3036,2.9742,0.8,27,8,1,11.85,8.8,1.3,0.04190382
0,1,10,13,6,41.77,0.26,2.42,8.4,0.8,16.2624,0.39,0.61,4.0176,2.8502,1.38,16,2,1,12.65,-3.5,2.3,0.16140732
0,1,10,8,7,41.76,0.76,2,1.78,1.99,7.0844,2,0.4,4.2978,2.9781,0.81,27,12,2,10.95,1.2,4.6,0.17842461
0,1,10,13,6,41.75,0.26,2.41,8.4,0.79,15.99276,0.4,0.62,4.0378,2.8483,1.39,16,18,2,11.15,9.1,5.1,0.7506519
0,1,10,13,6,41.75,0.26,2.4,8.39,0.81,16.31016,0.41,0.62,4.0327,2.8505,1.39,16,23,4,11.9,2.8,5.4,0.44467366
0,1,10,13,6,41.75,0.26,2.38,8.4,0.82,16.39344,0.41,0.58,4.0325,2.8513,1.39,16,24,4,11.9,9.1,5.4,0.30106032
0,1,16,10,5,41.73,0.39,2.02,4.6,2.21,20.53532,0.58,1.39,4.1899,3.0701,2.79,14,2,1,19.85,-0.8,1.2,0.1841841
0,1,16,10,5,41.73,0.39,1.99,4.58,2.19,19.960098,0.61,1.4,4.1983,3.0635,2.81,14,10,2,16.95,-0.8,-1.1,1.5016092
0,1,16,10,5,41.72,0.39,2.01,4.61,2.2,20.38542,0.62,1.41,4.1981,3.0652,2.79,14,3,1,19.85,-0.8,3.5,0.24723575
0,1,16,10,5,41.72,0.39,2.01,4.61,2.19,20.292759,0.61,1.4,4.2082,3.0665,2.81,14,9,1,19.85,8.8,3.5,0.16343151
0,1,10,13,6,41.71,0.26,2.4,8.38,0.78,15.68736,0.41,0.6,4.0184,2.8495,1.38,16,13,2,11.15,2.8,-0.5,1.3902321
0,1,10,13,6,41.71,0.26,2.39,8.41,0.79,15.878921,0.4,0.59,4.0199,2.8483,1.39,16,19,3,11.9,-3.75,-0.5,0.6264267
0,1,16,10,5,41.7,0.39,2,4.59,2.21,20.2878,0.61,1.4,4.2119,3.0694,2.78,14,17,2,16.95,8.8,1.2,0.80002666
0,1,10,13,6,41.68,0.26,2.41,8.42,0.81,16.436682,0.41,0.62,4.0233,2.851,1.39,16,1,1,12.65,-3.5,-0.5,0.1755923
0,1,10,13,6,41.67,0.26,2.41,8.4,0.78,15.79032,0.38,0.59,4.0258,2.8398,1.39,16,14,2,11.15,2.8,2.3,1.4020306
0,1,16,10,5,41.67,0.39,2.01,4.59,2.18,20.112462,0.61,1.39,4.1967,3.0703,2.81,14,1,1,19.85,-0.8,-1.1,0.183066
0,1,16,10,5,41.66,0.39,2.01,4.61,2.19,20.292759,0.62,1.42,4.2203,3.0679,2.82,14,14,2,16.95,4,1.2,1.2625039
0,1,16,10,5,41.65,0.39,2.01,4.6,2.18,20.15628,0.61,1.39,4.213,3.0641,2.78,14,26,5,18.4,9.1,1.2,0.22014883
0,1,16,10,5,41.63,0.39,1.99,4.61,2.22,20.366058,0.59,1.4,4.203,3.0708,2.78,14,7,1,19.85,8.8,-1.1,0.12978628
0,1,16,10,5,41.62,0.39,1.98,4.6,2.19,19.94652,0.6,1.39,4.2029,3.0648,2.81,14,16,2,16.95,8.8,-1.1,0.80046111
0,1,10,8,7,41.61,0.76,2,1.79,1.98,7.0884,2,0.41,4.3029,2.9753,0.82,27,2,1,11.85,1.2,1.3,0.055938616
0,1,16,10,5,41.6,0.39,2,4.6,2.21,20.332,0.6,1.4,4.2047,3.0678,2.82,14,25,5,18.4,9.1,-1.1,0.21915148
0,1,10,13,6,41.59,0.26,2.4,8.38,0.81,16.29072,0.4,0.59,4.0137,2.8488,1.38,16,15,2,11.15,2.8,5.1,1.4058537
0,1,16,10,5,41.58,0.39,2.01,4.59,2.2,20.29698,0.59,1.4,4.2187,3.0676,2.81,14,4,1,19.85,4,-1.1,0.23505323
0,1,16,10,5,41.58,0.39,1.98,4.58,2.2,19.95048,0.59,1.41,4.194,3.0664,2.78,14,5,1,19.85,4,1.2,0.20059346
0,1,16,10,5,41.58,0.39,2.01,4.58,2.18,20.068644,0.59,1.42,4.1975,3.0597,2.81,14,6,1,19.85,4,3.5,0.12853442
0,1,16,10,5,41.57,0.39,2.01,4.6,2.21,20.43366,0.61,1.41,4.2216,3.0718,2.79,14,19,3,18.4,-1.05,-1.1,0.74023569
0,1,16,10,5,41.55,0.39,1.98,4.61,2.2,20.08116,0.61,1.41,4.2178,3.068,2.78,14,15,2,16.95,4,3.5,1.2045435
0,1,16,10,5,41.55,0.39,2,4.61,2.2,20.284,0.62,1.41,4.2116,3.0649,2.78,14,18,2,16.95,8.8,3.5,0.75143552
0,1,16,10,5,41.54,0.39,2,4.62,2.2,20.328,0.59,1.42,4.2052,3.0612,2.81,14,12,2,16.95,-0.8,3.5,1.3920686
0,1,16,10,5,41.54,0.39,1.98,4.61,2.22,20.263716,0.6,1.39,4.2066,3.0676,2.78,14,23,4,18.4,4,3.8,0.41482094
0,1,16,10,5,41.54,0.39,2.02,4.59,2.21,20.490678,0.6,1.4,4.2002,3.0687,2.79,14,27,5,18.4,9.1,3.5,0.27286735
0,1,16,10,5,41.52,0.39,2.01,4.61,2.21,20.478081,0.59,1.41,4.1976,3.0695,2.79,14,21,3,18.4,-1.05,3.5,0.67020345
0,1,16,10,5,41.48,0.39,1.98,4.59,2.21,20.084922,0.58,1.39,4.1946,3.0681,2.82,14,22,4,18.4,-0.8,3.8,0.53000563
0,1,16,10,5,41.46,0.39,2,4.61,2.21,20.3762,0.61,1.38,4.204,3.0647,2.79,14,24,4,18.4,8.8,3.8,0.29411137
0,1,16,10,5,41.39,0.39,1.99,4.59,2.2,20.09502,0.59,1.42,4.2019,3.0713,2.8,14,8,1,19.85,8.8,1.2,0.11537171
0,1,16,10,5,41.39,0.39,2.01,4.61,2.18,20.200098,0.58,1.41,4.2141,3.0669,2.79,14,20,3,18.4,-1.05,1.2,0.73631555
0,1,9,4,15,41.3,0.38,0.39,4,1.4,2.184,0.79,0.8,4.1615,3.4652,1.8,10,12,2,9.15,-0.2,13.6,0.23958121
0,1,9,4,15,41.26,0.38,0.4,4,1.41,2.256,0.81,0.8,4.1567,3.4578,1.81,10,13,2,9.15,1.6,-1,0.87457705
0,1,9,4,15,41.25,0.37,0.4,4,1.39,2.224,0.8,0.78,4.1597,3.4622,1.82,10,1,1,11.05,-0.2,-1,0.12780333
0,1,9,4,15,41.22,0.38,0.38,3.98,1.41,2.132484,0.8,0.79,4.1736,3.4529,1.78,10,19,3,10.1,-0.45,-1,0.40294802
0,1,9,4,15,41.22,0.38,0.42,3.99,1.39,2.329362,0.79,0.8,4.1705,3.457,1.78,10,22,4,10.1,-0.2,13.9,0.10756642
0,1,9,4,15,41.18,0.37,0.4,4.01,1.4,2.2456,0.79,0.78,4.1601,3.4564,1.8,10,25,5,10.1,3.65,-1,0.24668185
0,1,9,4,15,41.15,0.37,0.4,4.01,1.39,2.22956,0.79,0.8,4.1655,3.4478,1.81,10,24,4,10.1,3.4,13.9,0.081133738
0,1,9,4,15,41.14,0.38,0.42,3.99,1.39,2.329362,0.81,0.81,4.1542,3.4562,1.81,10,2,1,11.05,-0.2,6.3,0.11350743
0,1,9,4,15,41.14,0.38,0.4,4.01,1.41,2.26164,0.81,0.8,4.1474,3.4625,1.8,10,7,1,11.05,3.4,-1,0.070909597
0,1,8,11,10,41.14,0.7,1.41,4,0.98,5.5272,1.59,0.39,3.2176,3.4132,0.58,10,22,4,9,-3.9,8.3,0.16821475
0,1,9,4,15,41.13,0.38,0.41,4.02,1.39,2.290998,0.79,0.81,4.1582,3.4572,1.81,10,3,1,11.05,-0.2,13.6,0.085188456
0,1,8,11,10,41.12,0.7,1.41,4.02,0.99,5.611518,1.59,0.4,3.221,3.4176,0.58,10,23,4,9,1.4,8.3,0.1649332
0,1,8,11,10,41.11,0.7,1.42,4.01,0.99,5.637258,1.59,0.41,3.2206,3.4166,0.6,10,8,1,9.35,6.7,3.2,0.069290467
0,1,9,4,15,41.1,0.38,0.4,3.99,1.38,2.20248,0.81,0.78,4.1573,3.4587,1.78,10,9,1,11.05,3.4,13.6,0.066396452
0,1,8,11,10,41.1,0.7,1.38,4.01,0.99,5.478462,1.62,0.39,3.2234,3.4163,0.61,10,1,1,9.35,-3.9,-1.6,0.13608792
0,1,9,4,15,41.08,0.38,0.42,4.02,1.42,2.397528,0.79,0.8,4.1639,3.4562,1.79,10,15,2,9.15,1.6,13.6,0.2291477
0,1,8,11,10,41.08,0.7,1.4,4,1,5.6,1.59,0.41,3.2165,3.4184,0.59,10,17,2,8.65,6.7,3.2,0.42109129
0,1,8,11,10,41.08,0.7,1.4,3.98,1,5.572,1.61,0.42,3.2209,3.4125,0.6,10,20,3,9,-4.15,3.2,0.20626298
0,1,9,4,15,41.06,0.38,0.41,4,1.38,2.2632,0.78,0.81,4.1653,3.4609,1.81,10,17,2,9.15,3.4,6.3,0.36075073
0,1,9,4,15,41.05,0.38,0.38,4.01,1.41,2.148558,0.81,0.78,4.1567,3.4562,1.8,10,5,1,11.05,1.6,6.3,0.09812472
0,1,9,4,15,41.05,0.38,0.38,4,1.42,2.1584,0.81,0.8,4.1679,3.4549,1.81,10,8,1,11.05,3.4,6.3,0.059621431
0,1,9,4,15,41.05,0.38,0.39,4,1.41,2.1996,0.79,0.8,4.1459,3.458,1.81,10,10,2,9.15,-0.2,-1,0.82051885
0,1,8,11,10,41.05,0.69,1.41,4,1,5.64,1.6,0.38,3.2227,3.4161,0.59,10,16,2,8.65,6.7,-1.6,0.58670086
0,1,9,4,15,41.04,0.38,0.4,3.99,1.42,2.26632,0.79,0.81,4.1568,3.4536,1.79,10,14,2,9.15,1.6,6.3,0.41314581
0,1,9,4,15,41.03,0.38,0.41,3.98,1.4,2.28452,0.8,0.82,4.1694,3.4624,1.79,10,11,2,9.15,-0.2,6.3,0.38114524
0,1,9,4,15,41.03,0.38,0.4,4,1.39,2.224,0.8,0.79,4.1583,3.4597,1.79,10,27,5,10.1,3.65,13.6,0.091851398
0,1,8,11,10,41.03,0.7,1.38,4,1.02,5.6304,1.6,0.41,3.2237,3.4173,0.59,10,27,5,9,6.95,8,0.13302511
0,1,9,4,15,41.02,0.38,0.39,4,1.38,2.1528,0.8,0.8,4.1595,3.4588,1.81,10,21,3,10.1,-0.45,13.6,0.18950605
0,1,9,4,15,41.02,0.37,0.39,4.01,1.4,2.18946,0.81,0.79,4.1718,3.457,1.81,10,26,5,10.1,3.65,6.3,0.14833328
0,1,9,4,15,40.98,0.38,0.39,4.01,1.41,2.205099,0.79,0.81,4.1605,3.4555,1.78,10,16,2,9.15,3.4,-1,0.74277586
0,1,9,4,15,40.97,0.37,0.39,3.99,1.4,2.17854,0.8,0.78,4.1543,3.4577,1.8,10,6,1,11.05,1.6,13.6,0.083384812
0,1,8,11,10,40.95,0.7,1.4,3.98,1.01,5.62772,1.61,0.38,3.2106,3.4164,0.61,10,6,1,9.35,1.4,8,0.075122401
0,1,8,11,10,40.95,0.7,1.42,4.01,0.98,5.580316,1.6,0.4,3.2089,3.413,0.61,10,7,1,9.35,6.7,-1.6,0.075715505
0,1,8,11,10,40.93,0.7,1.38,4,1.01,5.5752,1.6,0.4,3.223,3.4105,0.58,10,10,2,8.65,-3.9,-1.6,0.78752369
0,1,8,11,10,40.93,0.7,1.39,4,0.99,5.5044,1.61,0.39,3.2163,3.419,0.6,10,19,3,9,-4.15,-1.6,0.29996616
0,1,8,11,10,40.92,0.7,1.42,3.98,1.01,5.708116,1.58,0.4,3.2041,3.4122,0.6,10,24,4,9,6.7,8.3,0.14074045
0,1,8,11,10,40.91,0.7,1.42,3.98,1,5.6516,1.62,0.4,3.2009,3.413,0.6,10,3,1,9.35,-3.9,8,0.11400236
0,1,8,11,10,40.91,0.69,1.4,4.01,0.99,5.55786,1.59,0.38,3.218,3.4158,0.6,10,9,1,9.35,6.7,8,0.085916728
0,1,8,11,10,40.91,0.7,1.4,4,0.98,5.488,1.59,0.39,3.218,3.4155,0.59,10,11,2,8.65,-3.9,3.2,0.40730962
0,1,8,11,10,40.91,0.7,1.39,4.01,1.01,5.629639,1.6,0.41,3.2301,3.4109,0.58,10,26,5,9,6.95,3.2,0.14192037
0,1,8,11,10,40.9,0.7,1.41,3.99,1.01,5.682159,1.59,0.41,3.2111,3.4169,0.62,10,14,2,8.65,1.4,3.2,0.52755189
0,1,8,11,10,40.9,0.7,1.41,3.99,1,5.6259,1.6,0.41,3.2012,3.4191,0.59,10,21,3,9,-4.15,8,0.18637508
0,1,9,4,15,40.88,0.38,0.39,4.02,1.41,2.210598,0.79,0.79,4.159,3.4589,1.79,10,23,4,10.1,1.6,13.9,0.073052227
0,1,8,11,10,40.88,0.7,1.41,4.02,0.98,5.554836,1.59,0.39,3.2176,3.4149,0.59,10,2,1,9.35,-3.9,3.2,0.10928817
0,1,8,11,10,40.88,0.7,1.38,4.02,0.98,5.436648,1.59,0.4,3.2258,3.4231,0.59,10,4,1,9.35,1.4,-1.6,0.08755751
0,1,9,4,15,40.87,0.38,0.39,4.01,1.38,2.158182,0.8,0.82,4.1696,3.4608,1.79,10,20,3,10.1,-0.45,6.3,0.25176197
0,1,8,11,10,40.87,0.7,1.39,3.99,1.02,5.657022,1.6,0.41,3.2234,3.4152,0.6,10,25,5,9,6.95,-1.6,0.20287956
0,1,8,11,10,40.86,0.7,1.39,3.99,1,5.5461,1.59,0.41,3.2091,3.4239,0.61,10,12,2,8.65,-3.9,8,0.37929279
0,1,8,11,10,40.84,0.7,1.39,4,0.99,5.5044,1.6,0.41,3.2109,3.4141,0.61,10,5,1,9.35,1.4,3.2,0.10387161
0,1,9,4,15,40.83,0.38,0.4,4.01,1.4,2.2456,0.8,0.8,4.156,3.4593,1.8,10,18,2,9.15,3.4,13.6,0.18576904
0,1,8,11,10,40.79,0.7,1.42,4.01,1.02,5.808084,1.6,0.39,3.2166,3.4117,0.58,10,13,2,8.65,1.4,-1.6,0.98638099
0,1,9,4,15,40.78,0.37,0.41,3.99,1.41,2.306619,0.8,0.82,4.153,3.4594,1.8,10,4,1,11.05,1.6,-1,0.11537504
0,1,8,11,10,40.78,0.7,1.4,4.01,0.99,5.55786,1.61,0.41,3.2197,3.4181,0.6,10,18,2,8.65,6.7,8,0.3118853
0,1,5,6,14,40.7,0.84,0.79,6.59,1.61,8.381821,2,0.19,3.7121,3.1174,1.19,3,16,2,5.35,3,-1.9,0.95873827
0,1,12,4,4,40.68,0.18,2.01,1.6,1.21,3.89136,1.62,0.98,4.4545,2.8829,0.59,5,13,2,12.95,1,-1.9,0.57440162
0,1,7,6,10,40.67,0.79,0.98,6.01,1.59,9.364782,0.4,0.41,4.0893,3.1342,1,7,17,2,7.45,3.6,4.4,0.82277608
0,1,12,4,4,40.67,0.19,2.02,1.59,1.19,3.822042,1.58,1,4.4567,2.8863,0.6,5,21,3,13.3,-1.05,1.7,0.22190078
0,1,12,4,4,40.67,0.18,2.02,1.59,1.19,3.822042,1.6,1.01,4.4402,2.8787,0.6,5,23,4,13.3,1,2,0.18901685
0,1,12,4,4,40.67,0.18,2.01,1.6,1.2,3.8592,1.59,0.99,4.4457,2.8846,0.59,5,24,4,13.3,2.8,2,0.19931875
0,1,12,4,4,40.66,0.19,2.02,1.61,1.18,3.837596,1.59,0.99,4.4458,2.8887,0.59,5,22,4,13.3,-0.8,2,0.18956883
0,1,12,4,4,40.64,0.19,2.02,1.59,1.19,3.822042,1.58,1.02,4.4474,2.8889,0.61,5,14,2,12.95,1,-0.1,0.54707456
0,1,12,4,4,40.64,0.19,2.02,1.6,1.2,3.8784,1.6,1,4.4497,2.888,0.61,5,17,2,12.95,2.8,-0.1,0.50908923
0,1,12,4,4,40.64,0.18,2.01,1.6,1.19,3.82704,1.61,1.01,4.4472,2.8853,0.59,5,26,5,13.3,3.05,-0.1,0.25224885
0,1,12,4,4,40.59,0.19,1.99,1.6,1.19,3.78896,1.61,1.01,4.4626,2.8835,0.6,5,18,2,12.95,2.8,1.7,0.3883906
0,1,7,6,10,40.58,0.79,0.99,6,1.59,9.4446,0.39,0.38,4.0861,3.1328,1.01,7,23,4,8,0.8,9.5,0.18258141
0,1,16,7,10,40.57,0.31,0.59,8.21,0.39,1.889121,1.59,0.2,3.5287,3.0561,1,15,1,1,17.35,0.9,-1.5,0.082190536
0,1,16,7,10,40.57,0.32,0.59,8.22,0.38,1.842924,1.58,0.21,3.5329,3.0657,1.01,15,18,2,16.25,7.5,8.1,0.10390437
0,1,5,6,14,40.57,0.83,0.78,6.58,1.58,8.109192,2.01,0.21,3.6884,3.1042,1.2,3,14,2,5.35,0.2,4.9,0.69826531
